933,13378879862129654546461316171694080
934,13378879861834317562155207822934016
935,13378879861538664677356837198102528
936,13378879861242700503752222724587520
937,13378879860946418123812336761307136
938,13378879860649822149223197735649280
939,13378879860352907968298787220226048
940,13378879860055675581039105215037440
941,13378879859758129599130170147471360
942,13378879859460270022571982017527808
943,13378879859162089933835513184124928
944,13378879858863591638763772860956672
945,13378879858564782054885788689104896
946,13378879858265656570515542241181696
947,13378879857966217491496042730881024
948,13378879857666460206141271730814976
949,13378879857366384714451229240983552
950,13378879857065993322268924475080704
951,13378879856765288335437366646800384
952,13378879856464265142270537328754688
953,13378879856162928354454454948331520
954,13378879855861275666146110291836928
955,13378879855559307077345503359270912
956,13378879855257017976366615723245568
957,13378879854954417586581484238536704
958,13378879854651498990461081264062464
959,13378879854348264493848416013516800
960,13378879854044714096743488486899712
961,13378879853740845493303289470517248
962,13378879853436665601056846605451264
963,13378879853132169808318141464313856
964,13378879852827355809244164833411072
965,13378879852522223603834916712742912
966,13378879852216777803776415529697280
967,13378879851911018409068661284274176
968,13378879851604938502182626335391744
969,13378879851298545000647338324131840
970,13378879850991835598619788036800512
971,13378879850684810296099975473397760
972,13378879850377469093087900633923584
973,13378879850069811989583563518377984
974,13378879849761838985586964126760960
975,13378879849453547775255093245378560
976,13378879849144942970273969301618688
977,13378879848836017653114564654399488
978,13378879848526781047148916158496768
979,13378879848217228540691005386522624
980,13378879847907360133740832338477056
981,13378879847597175826298397014360064
982,13378879847286671006677680986783744
983,13378879846975852592407711896829952
984,13378879846664722889331498958192640
985,13378879846353272674077005316096000
986,13378879846041508864173258611621888
987,13378879845729424542091231203688448
988,13378879845417031237045969160765440
989,13378879845104315113979417200689152
990,13378879844791285396263612178235392
991,13378879844477939778055544879710208
992,13378879844164278259355215305113600
993,13378879843850303146005632668139520
994,13378879843536009826320778541400064
995,13378879843221398300300652924895232
996,13378879842906475485474283459706880
997,13378879842591234464312642504753152
998,13378879842275675236815730060034048
999,13378879841959802414669564552937472
1000,13378879841643611386188127556075520
1001,13378879841327106763057437496836096
1002,13378879841010288545277494375219200
1003,13378879840693147509476261336449024
1004,13378879840375697490711793662689280
1005,13378879840057924653926036071776256
1006,13378879839739842834177043845873664
1007,13378879839421438196406761702817792
1008,13378879839102724575673244924772352
1009,13378879838783692748604456656961536
1010,13378879838464345021043406113079296
1011,13378879838144676781304074865737728
1012,13378879837824697252758499769712640
1013,13378879837504399517877653183922176
1014,13378879837183785882504544322060288
1015,13378879836862856346639173184126976
1016,13378879836541610910281539770122240
1017,13378879836220049573431644080046080
1018,13378879835898174641932495327592448
1019,13378879835575981504098075085373440
1020,13378879835253474771614401780776960
1021,13378879834930645221109438559027200
1022,13378879834607506687641240702287872
1023,13378879834284047641994762142089216
1024,13378879833960275001699030519513088
1025,13378879833636188766754045834559488
1026,13378879833311784325473789659840512
1027,13378879832987066289544280422744064
1028,13378879832662030047279499695882240
1029,13378879832336673292836438265561088
1030,13378879832011007555430142200250368
1031,13378879831685021305845565431480320
1032,13378879831358716849925717172944896
1033,13378879831032101105199625065725952
1034,13378879830705171765824279896129536
1035,13378879830377921914270654023073792
1036,13378879830050358468067775087640576
1037,13378879829722476815529624662441984
1038,13378879829394281568342221174865920
1039,13378879829065765808976536983830528
1040,13378879828736941066647618157805568
1041,13378879828407795812140418628321280
1042,13378879828078334657140956822765568
1043,13378879827748557601649232741138432
1044,13378879827418466951508255597133824
1045,13378879827088060400875016177057792
1046,13378879826757333338063496053522432
1047,13378879826426292680602722867609600
1048,13378879826094936122649687405625344
1049,13378879825763265970047398881263616
1050,13378879825431277611109838867136512
1051,13378879825098973351680016576937984
1052,13378879824766348580071913583280128
1053,13378879824433417131343585168326656
1054,13378879824100165170436976049913856
1055,13378879823766595003195095441735680
1056,13378879823432711241303961771180032
1057,13378879823098511578920565824552960
1058,13378879822763996016044907601854464
1059,13378879822429162246833977889390592
1060,13378879822094014882973795114549248
1061,13378879821758549312778340849942528
1062,13378879821422772453776642736652288
1063,13378879821086675082596663919902720
1064,13378879820750264116767432040775680
1065,13378879820413532638759919458189312
1066,13378879820076489871946163026919424
1067,13378879819739126592954125892190208
1068,13378879819401454330998854122471424
1069,13378879819063461556865301649293312
1070,13378879818725155188082496113737728
1071,13378879818386528307121409874722816
1072,13378879818047592443197089000718336
1073,13378879817708336067094487423254528
1074,13378879817368763790499623569719296
1075,13378879817028875613412497440112640
1076,13378879816688671535833109034434560
1077,13378879816348153863604467566379008
1078,13378879816007313373354536181170176
1079,13378879815666163900141370160971776
1080,13378879815324693914749923437314048
1081,13378879814982910334709223651278848
1082,13378879814640810854176261589172224
1083,13378879814298397778994046464688128
1084,13378879813955661885790541423050752
1085,13378879813612617009623801746423808
1086,13378879813269253927121790580031488
1087,13378879812925572638284507923873792
1088,13378879812581582366483990632726528
1089,13378879812237266970819174210732032
1090,13378879811892642592191123153747968
1091,13378879811547695395541782179610624
1092,13378879811202436910086197356789760
1093,13378879810856860218295341044203520
1094,13378879810510969931855231669239808
1095,13378879810164761439079850804510720
1096,13378879809818239351655216877404160
1097,13378879809471401363738320674226176
1098,13378879809124247475329162194976768
1099,13378879808776773074741723012268032
1100,13378879808428985079505030767181824
1101,13378879808080881183776076246024192
1102,13378879807732459081711850235101184
1103,13378879807383727996684389589188608
1104,13378879807034676399478648239816704
1105,13378879806685306595937635400679424
1106,13378879806335623197747369499164672
1107,13378879805985628510750859748966400
1108,13378879805635311005733060081614848
1109,13378879805284682211909016565579776
1110,13378879804933732905906692346085376
1111,13378879804582472311098124277907456
1112,13378879804230888898268266292576256
1113,13378879803878996502475173672255488
1114,13378879803526783594503800348475392
1115,13378879803174257091883173962317824
1116,13378879802821414688770285300088832
1117,13378879802468254079322125148094464
1118,13378879802114777569381702720028672
1119,13378879801760989770635036443279360
1120,13378879801406881459710089463070720
1121,13378879801052457248292880206790656
1122,13378879800697719442226417888133120
1123,13378879800342663429824684079710208
1124,13378879799987291516930687995215872
